season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,9,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,21.93,11,18.99,24,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,21.92,12,21.76,6,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,21.88,13,17.53,30,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,21.08,14,18.84,25,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,20.97,15,19.83,19,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,20.72,16,19.14,23,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,New England Patriots,New England Patriots,New England Patriots,20.45,17,16.82,31,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Chicago Bears,Chicago Bears,Chicago Bears,20.27,18,19.51,21,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,19.88,19,19.98,16,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,19.25,20,21.24,9,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,18.79,21,20.5,13,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,18.66,22,20.58,12,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,18.54,23,21.96,3,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,18.35,24,18.32,27,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Carolina Panthers,Carolina Panthers,Carolina Panthers,17.01,25,18.04,29,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,New York Giants,New York Giants,New York Giants,16.93,26,21.77,5,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,16.07,27,21.33,8,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Cleveland Browns,Cleveland Browns,Cleveland Browns,15.45,28,21.16,11,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Miami Dolphins,Miami Dolphins,Miami Dolphins,13.56,29,19.33,22,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,New York Jets,New York Jets,New York Jets,13.42,30,18.72,26,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Tennessee Titans,Tennessee Titans,Tennessee Titans,12.74,31,21.2,10,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,New Orleans Saints,New Orleans Saints,New Orleans Saints,12.19,32,19.79,20,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
